track_name,track_artist,track_popularity,track_album_release_date,playlist_genre;playlist_subgenre,danceability,track_id
I Don't Care (with Justin Bieber) - Loud Luxury Remix,Ed Sheeran,66,2019-06-14,pop;dance pop,748,6f807x0ima9a1j3VPbc7VN
Memories - Dillon Francis Remix,Maroon 5,67,2019-12-13,pop;dance pop,726,0r7CVbZTWZgbTCYdfa2P31
All the Time - Don Diablo Remix,Zara Larsson,70,2019-07-05,pop;dance pop,675,1z1Hg7Vb0AhHDiEmnDE79l
Call You Mine - Keanu Silva Remix,The Chainsmokers,60,2019-07-19,pop;dance pop,718,75FpbthrwQmzHlBJLuGdC7
Someone You Loved - Future Humans Remix,Lewis Capaldi,69,2019-03-05,pop;dance pop,0.65,1e8PAfcKUYoKkxPhrHqw4x
Beautiful People (feat. Khalid) - Jack Wins Remix,Ed Sheeran,67,2019-07-11,pop;dance pop,675,7fvUMiyapMsRRxr07cU8Ef
Never Really Over - R3HAB Remix,Katy Perry,62,2019-07-26,pop;dance pop,449,2OAylPUDDfwRGfe0lYqlCQ
Post Malone (feat. RANI) - GATTÜSO Remix,Sam Feldt,69,2019-08-29,pop;dance pop,542,6b1RNvAcJjQH73eZO4BLAB
Tough Love - Tiësto Remix / Radio Edit,Avicii,68,2019-06-14,pop;dance pop,594,7bF6tCO3gFb8INrEDcjNT5
If I Can't Have You - Gryffin Remix,Shawn Mendes,67,2019-06-20,pop;dance pop,642,1IXGILkPm0tOCNeq00kCPa
Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,Ed Sheeran,58,2019-06-21,pop;dance pop,679,3eFJI470ALf1EYjywPRsJy
Hate Me - R3HAB Remix,Ellie Goulding,67,2019-08-16,pop;dance pop,437,3iJeF2izF1QcpCgUc97BLl
Body On My,Loud Luxury,67,2019-03-29,pop;dance pop,744,6e0CvGZf7CouOpYF8toXHC
SOS - Laidback Luke Tribute Remix / Radio Edit,Avicii,68,2019-05-17,pop;dance pop,572,3eLdNmnRWr9gIyBcqTSSti
